Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,0.0,177,900880.13,5089.718248587571,0,0,167.796055,0.0,-167.796055,76.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,0.0,68,542413.1799999999,7976.664411764705,0,0,67.883615,0.0,-67.883615,90.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,0.0,40,949380.0,23734.5,0,0,94.93798300000002,0.0,-94.93798300000002,83.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,-1768.9166666666667,12,338240.0,28186.666666666668,0,12,33.823995,0.0,-21260.823995,94.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,59.37407407407407,27,465700.0,17248.14814814815,12,12,104.62249,100.0,1498.47751,79.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,-1613.060975609756,82,1316799.98,16058.536341463414,0,82,131.679967,0.0,-132402.679967,77.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,0.0,23,1116918.77,48561.68565217392,0,0,390.921553,0.0,-390.921553,84.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,-5321.545456242425,33,1212299.96,36736.36242424243,0,33,121.229992,0.0,-175732.23004800003,72.0,Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,153.53540666236557,465,5306093.62,11410.954021505377,23,112,780.33644,20.535714285714285,70613.627658,77.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,788.5999999607843,51,479429.99,9400.588039215687,28,28,23.971493,100.0,40194.628505,76.0,Extreme Greed,5.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,7671.0,10,1858470.0,185847.0,9,9,92.923496,100.0,76617.076504,60.0,Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,120.39533452205006,839,19794543.66,23593.019856972587,256,371,2355.038296,69.00269541778977,98656.647368,44.0,Fear,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,707.3828064839925,531,5616220.88,10576.687156308852,83,111,704.19937,74.77477477477478,374916.070873,72.0,Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,211.43288476190477,210,5582863.31,26585.06338095238,78,78,700.101577,100.0,43700.804223,54.0,Neutral,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,219.12828865248227,141,1432708.93,10161.056241134751,132,132,0.0,100.0,30897.0887,46.0,Neutral,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,1147.625,48,1537560.0,32032.5,16,16,0.0,100.0,55086.0,43.0,Fear,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,0.0,6,807600.01,134600.00166666668,0,0,0.0,0.0,0.0,47.0,Neutral,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,172.06986847457628,59,1603504.46,27178.041694915253,31,31,561.226533,100.0,9590.895707,49.0,Neutral,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,527.1479248310502,219,2898197.14,13233.776894977169,93,93,555.888761,100.0,114889.506777,25.0,Fear,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,2096.1272727272726,55,1372739.97,24958.908545454546,1,1,137.273975,100.0,115149.726025,16.0,Extreme Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,210.7160320222222,45,134360.89,2985.797555555556,36,36,6.71802,100.0,9475.503421,20.0,Extreme Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,833.0337954804993,641,5365898.24,8371.136099843994,540,540,268.294625,100.0,533706.368278,33.0,Fear,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,8040.0,5,398200.0,79640.0,4,4,39.819998,100.0,40160.180002,45.0,Neutral,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,9930.832368064515,31,666240.85,21491.640322580646,31,31,66.62407,100.0,307789.17934,43.0,Fear,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,213.01714963636365,55,135847.3,2469.9509090909087,46,46,34.68082399,100.0,11681.26240601,84.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,0.0,1,0.06,0.06,0,0,0.0,0.0,0.0,81.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,0.0,34,48513.58,1426.8700000000001,0,0,1.31668822,0.0,-1.31668822,72.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,135.1935025,26,52028.630000000005,2001.101153846154,25,25,5.2028479999999995,100.0,3509.828217,75.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,0.0,46,52066.88,1131.888695652174,0,0,1.4383267,0.0,-1.4383267,78.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,39.340427890625,64,54584.72,852.88625,63,63,19.104602,100.0,2498.682783,78.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,27.341794966101695,59,112897.91,1913.523898305085,15,15,20.81460217,100.0,1592.3513008300001,81.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,0.0,1,0.11,0.11,0,0,0.0,0.0,0.0,75.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,36.63289735294118,34,341740.77999999997,10051.199411764705,21,21,119.60926,100.0,1125.9092500000002,74.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,0.0,13,36997.54,2845.9646153846156,0,0,61.51029,0.0,-61.51029,61.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,264.30779288235294,17,41490.68,2440.6282352941175,17,17,14.521732,100.0,4478.710747,75.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,26.84694851282051,39,84021.26999999999,2154.3915384615384,28,28,89.144541,100.0,957.886451,77.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,39.04882513709678,124,272092.55,2194.294758064516,80,80,124.96169717000001,100.0,4717.09261983,77.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,4.99555505899705,339,588968.28,1737.369557522124,198,198,108.05738221,100.0,1585.43578279,75.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,78.16956294444445,54,129509.91,2398.331666666667,4,4,24.25559825,100.0,4196.900800750001,75.0,Extreme Greed,5.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,0.0,44,66856.49,1519.465681818182,0,0,1.05928092,0.0,-1.05928092,71.0,Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,123.20081842857144,56,73755.74,1317.0667857142857,56,56,25.814472,100.0,6873.4313600000005,72.0,Greed,4.0
